id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
17493,60002728,6,TETUAN              ,602,CUATRO CAMINOS      ,31048813,1,153600,PASEO                   ,CASTELLANA                                        ,NUM,77,28046,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERÍA,1,Anual,1,Abierta,126.08,126.08,2020-01-16,31048813,1,153600,PASEO                   ,CASTELLANA                                        ,NUM,77, B,Superficie en parcela privada,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:00:00,10:00:00,00:00:00,0,0.0,46,46.0,92,0.0
17494,285005416,2,ARGANZUELA          ,206,PALOS DE MOGUER     ,20008220,1,705900,CALLE                   ,SEBASTIAN HERRERA                                 ,NUM,3,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,INDALO - TAPAS TIPICAS,1,Anual,1,Abierta,20.52,20.52,2020-01-16,20008220,1,705900,CALLE                   ,SEBASTIAN HERRERA                                 ,NUM,3,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,4,4.0,16,0.0
17495,270413100,6,TETUAN              ,602,CUATRO CAMINOS      ,11029276,1,550500,CALLE                   ,ORENSE                                            ,NUM,10,28020,0.0,0.0,1,Puerta Calle,1,Abierto,80,,PB,,0.0,0.0,CAFETERIA BMV,2,Estacional,1,Abierta,44.1,0.0,2020-01-22,11029276,1,550500,CALLE                   ,ORENSE                                            ,NUM,10,  ,Calle peatonal,10:00:00,01:00:00,,,10:00:00,02:00:00,,,0,0.0,10,0.0,40,0.0
17496,280032622,6,TETUAN              ,602,CUATRO CAMINOS      ,31019241,1,555150,PLAZA                   ,PABLO RUIZ PICASSO                                ,NUM,7,28020,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL CAPATAZ,1,Anual,1,Abierta,67.14,39.71,2020-01-22,31019241,1,555150,PLAZA                   ,PABLO RUIZ PICASSO                                ,NUM,7,  ,Otros,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:00:00,10:00:00,00:00:00,0,0.0,16,8.0,32,0.0
17497,280020310,3,RETIRO              ,304,IBIZA               ,11012375,1,502300,AVENIDA                 ,MENENDEZ PELAYO                                   ,NUM,61,28009,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LEVEL,1,Anual,1,Abierta,10.08,10.08,2020-01-27,11012375,1,502300,AVENIDA                 ,MENENDEZ PELAYO                                   ,NUM,61,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,12,0.0
17498,270565892,8,FUENCARRAL-EL PARDO ,808,EL GOLOSO           ,31020513,1,31000136,AVENIDA                 ,MONASTERIO DE EL ESCORIAL                         ,NUM,10,28049,0.0,0.0,1,Puerta Calle,1,Abierto,25,,PB,,0.0,0.0,REBLOCHÓN,1,Anual,1,Abierta,20.76,20.76,2020-02-03,31004421,1,31000137,AVENIDA                 ,SANTUARIO DE VALVERDE                             ,NUM,2,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,24,0.0
17500,270533207,2,ARGANZUELA          ,201,IMPERIAL            ,11008266,1,615000,GLORIETA                ,PUERTA DE TOLEDO                                  ,NUM,4,28005,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,HOTEL PUERTA DE TOLEDO,1,Anual,1,Abierta,41.4,41.4,2020-02-03,11008266,1,615000,GLORIETA                ,PUERTA DE TOLEDO                                  ,NUM,4,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,9,9.0,36,0.0
17501,285027681,11,CARABANCHEL         ,1106,BUENAVISTA          ,31005005,1,31000171,CALLE                   ,LONJA DE LA SEDA                                  ,NUM,41,28054,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RESTAURANTE,2,Estacional,1,Abierta,35.64,0.0,2020-02-03,31005005,1,31000171,CALLE                   ,LONJA DE LA SEDA                                  ,NUM,41,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,11,0.0,44,0.0
17503,280048838,8,FUENCARRAL-EL PARDO ,806,VALVERDE            ,31030376,1,2829,CALLE                   ,CAPISCOL                                          ,NUM,4,28050,0.0,0.0,1,Puerta Calle,1,Abierto,100,,PB,,0.0,0.0,SPAZIO GOURMET MARIETTA,1,Anual,1,Abierta,9.21,9.21,2020-02-03,31045156,1,2801,CALLE                   ,SAN JUAN DE ORTEGA                                ,NUM,102,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,3,3.0,12,0.0
17504,40000838,4,SALAMANCA           ,404,GUINDALERA          ,11017080,1,646200,CALLE                   ,ROMA                                              ,NUM,46,28028,0.0,0.0,1,Puerta Calle,1,Abierto,5,,PB,,0.0,0.0,QUINTA LA CANDELA,1,Anual,1,Abierta,19.08,19.08,2020-02-05,11017057,1,423900,CALLE                   ,JULIO CAMBA                                       ,NUM,5,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,12,12.0,26,0.0
17506,60000964,6,TETUAN              ,602,CUATRO CAMINOS      ,11029244,1,88904495,CALLE                   ,EDGAR NEVILLE                                     ,NUM,4,28020,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CERVECERIA LUPULO,2,Estacional,1,Abierta,9.36,0.0,2020-02-10,11029244,1,88904495,CALLE                   ,EDGAR NEVILLE                                     ,NUM,4,  ,Acera,10:00:00,00:00:00,,,10:00:00,00:00:00,,,0,0.0,4,0.0,12,0.0
17507,270482579,2,ARGANZUELA          ,201,IMPERIAL            ,20138992,1,2301,CALLE                   ,SANGARCIA                                         ,NUM,5,28005,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL JARDIN DE PONTONES,1,Anual,1,Abierta,4.32,4.32,,20113140,1,602500,PASEO                   ,PONTONES                                          ,NUM,24,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,3,3.0,6,0.0
17508,285041115,16,HORTALEZA           ,1606,VALDEFUENTES        ,31012133,1,31000083,CALLE                   ,CARDENAL TAVERA                                   ,NUM,2,28050,0.0,0.0,1,Puerta Calle,1,Abierto,90,,PB,,0.0,0.0,HAMACHI,2,Estacional,1,Abierta,6.56,0.0,2020-02-14,31047196,1,31000081,CALLE                   ,MARIA TUDOR                                       ,NUM,18,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,11,0.0,22,0.0
17509,270541079,1,CENTRO              ,102,EMBAJADORES         ,11001994,1,311600,CALLE                   ,FRAY CEFERINO GONZALEZ                            ,NUM,17,28005,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,CAMINO DE SANTIAGO RIBERA 21,1,Anual,1,Abierta,18.04,18.04,2020-02-14,11002013,1,639680,CALLE                   ,RIBERA DE CURTIDORES                              ,NUM,21,  ,Acera,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,6,6.0,20,0.0
17510,270497977,1,CENTRO              ,106,SOL                 ,11007227,1,608100,CALLE                   ,PRECIADOS                                         ,NUM,42,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA FOCACCELLA,1,Anual,1,Abierta,18.72,18.72,2020-02-14,11007227,1,608100,CALLE                   ,PRECIADOS                                         ,NUM,42,  ,Calle peatonal,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,8,8.0,24,0.0
17511,270116565,7,CHAMBERI            ,703,TRAFALGAR           ,11039976,1,661700,CALLE                   ,SAN BERNARDO                                      ,NUM,120,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MANDIOCA,1,Anual,1,Abierta,24.32,9.28,2020-02-18,11039976,1,661700,CALLE                   ,SAN BERNARDO                                      ,NUM,120,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,3.0,23,0.0
17512,40002107,4,SALAMANCA           ,405,LISTA               ,11019026,1,310200,CALLE                   ,FRANCISCO SILVELA                                 ,NUM,57,28028,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BERTIZ,1,Anual,1,Abierta,43.79,43.79,2020-02-18,11019026,1,310200,CALLE                   ,FRANCISCO SILVELA                                 ,NUM,57,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,13,13.0,39,0.0
17513,270317376,4,SALAMANCA           ,404,GUINDALERA          ,11017365,1,270100,CALLE                   ,ERASO                                             ,NUM,14,28028,0.0,0.0,0,Agrupado,1,Abierto,0,,PB,EX1,0.0,0.0,CONACHE,1,Anual,1,Abierta,70.92,70.92,2020-02-18,31053437,1,663000,PLAZA                   ,SAN CAYETANO                                      ,NUM,3,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,21,21.0,71,0.0
17514,280023179,5,CHAMARTIN           ,502,PROSPERIDAD         ,11027455,1,210200,CALLE                   ,CORAZON DE MARIA                                  ,NUM,48,28002,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,HELADERIA,1,Anual,1,Abierta,18.01,18.01,2020-02-19,11027455,1,210200,CALLE                   ,CORAZON DE MARIA                                  ,NUM,48,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,20,0.0
17515,280021754,5,CHAMARTIN           ,502,PROSPERIDAD         ,11022698,1,42500,AVENIDA                 ,AMERICA                                           ,NUM,17,28002,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR RESTAURANTE,1,Anual,1,Abierta,114.35,114.35,2020-02-19,11022698,1,42500,AVENIDA                 ,AMERICA                                           ,NUM,17,  ,Acera,08:00:00,01:00:00,08:00:00,00:00:00,08:00:00,02:30:00,08:00:00,00:00:00,0,0.0,34,34.0,114,0.0
17516,280048113,8,FUENCARRAL-EL PARDO ,806,VALVERDE            ,20057063,1,87100,CALLE                   ,MARIA TUBAU                                       ,NUM,17,28050,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MUESTRA,1,Anual,1,Abierta,47.26,47.26,2020-02-19,20057063,1,87100,CALLE                   ,MARIA TUBAU                                       ,NUM,17, A,Calle peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,21,21.0,42,0.0
17517,270437168,7,CHAMBERI            ,703,TRAFALGAR           ,11040060,1,750700,CALLE                   ,TRAFALGAR                                         ,NUM,15,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,MOUSSE,1,Anual,1,Abierta,2.94,2.94,2020-02-19,11040060,1,750700,CALLE                   ,TRAFALGAR                                         ,NUM,15,  ,Acera,10:00:00,01:30:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,3,3.0,6,0.0
17518,50002168,5,CHAMARTIN           ,503,CIUDAD JARDIN       ,11024247,1,610450,CALLE                   ,PRINCIPE DE VERGARA                               ,NUM,210,28002,0.0,0.0,1,Puerta Calle,1,Abierto,150,,PB,,0.0,0.0,LA TRAGANTIA,1,Anual,1,Abierta,162.81,136.68,2020-02-20,11024247,1,610450,CALLE                   ,PRINCIPE DE VERGARA                               ,NUM,210,  ,Otros,08:00:00,01:00:00,08:00:00,00:00:00,08:00:00,02:30:00,08:00:00,00:00:00,0,0.0,66,50.0,187,0.0
17519,280019951,3,RETIRO              ,302,ADELFAS             ,11011336,1,322900,CALLE                   ,GANDIA                                            ,NUM,8,28007,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CASA ROSITA,1,Anual,1,Abierta,16.38,16.38,2020-02-24,11011336,1,322900,CALLE                   ,GANDIA                                            ,NUM,8,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,20,0.0
17520,270542531,20,SAN BLAS-CANILLEJAS ,2004,ARCOS               ,11135948,1,543500,PLAZUELA                ,OBRA                                              ,NUM,1,28037,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,GENIN,1,Anual,1,Abierta,21.12,21.12,2020-02-25,11135948,1,543500,PLAZUELA                ,OBRA                                              ,NUM,1,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,32,0.0
17521,150001234,15,CIUDAD LINEAL       ,1509,COSTILLARES         ,20133342,1,125450,CALLE                   ,CALERUEGA                                         ,NUM,66,28033,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,GINOS,2,Estacional,1,Abierta,16.38,0.0,2020-02-25,20133342,1,125450,CALLE                   ,CALERUEGA                                         ,NUM,66,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,7,0.0,21,0.0
17522,70001376,7,CHAMBERI            ,703,TRAFALGAR           ,11040150,1,114600,CALLE                   ,BRAVO MURILLO                                     ,NUM,8,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TELEPIZZA,2,Estacional,1,Abierta,6.0,0.0,2020-02-28,11040150,1,114600,CALLE                   ,BRAVO MURILLO                                     ,NUM,8,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,3,0.0,6,0.0
17523,280009447,1,CENTRO              ,103,CORTES              ,11003990,1,606900,PASEO                   ,PRADO                                             ,NUM,16,28014,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LA VEGA CAFETERIA,2,Estacional,1,Abierta,10.8,0.0,2020-03-02,20005244,1,441000,CALLE                   ,LOPE DE VEGA                                      ,NUM,51,  ,Acera,09:00:00,23:30:00,,,09:00:00,01:00:00,,,0,0.0,5,0.0,14,0.0
17524,10001020,1,CENTRO              ,101,PALACIO             ,11000006,1,88200,CALLE                   ,BAILEN                                            ,NUM,15,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,HAAGEN-DAZS ILLY,1,Anual,1,Abierta,2.88,2.88,2020-03-02,11000006,1,88200,CALLE                   ,BAILEN                                            ,NUM,15,  ,Acera,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,2,2.0,4,0.0
17525,270557796,1,CENTRO              ,106,SOL                 ,11007257,1,608100,CALLE                   ,PRECIADOS                                         ,NUM,27,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,STARBUCKS,1,Anual,1,Abierta,16.38,16.38,2020-03-02,11007257,1,608100,CALLE                   ,PRECIADOS                                         ,NUM,27,  ,Calle peatonal,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,7,7.0,21,0.0
17526,285004213,1,CENTRO              ,106,SOL                 ,20148067,1,81600,CALLE                   ,ATOCHA                                            ,NUM,4,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERÍA ATOCHA 4,1,Anual,1,Abierta,7.02,7.02,2020-03-02,20148067,1,81600,CALLE                   ,ATOCHA                                            ,NUM,4,  ,Acera,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,3,3.0,9,0.0
17527,285032859,18,VILLA DE VALLECAS   ,1803,ENSANCHE DE VALLECAS,31026557,1,31000474,AVENIDA                 ,ENSANCHE DE VALLECAS                              ,NUM,106,28051,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAR RESTAURANTE,2,Estacional,1,Abierta,58.5,0.0,2020-03-03,31026557,1,31000474,AVENIDA                 ,ENSANCHE DE VALLECAS                              ,NUM,106,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,18,0.0,72,0.0
17528,280016600,2,ARGANZUELA          ,201,IMPERIAL            ,11008161,1,500700,PASEO                   ,MELANCOLICOS                                      ,NUM,49,28005,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR ALEGRE,1,Anual,1,Abierta,24.13,24.13,2020-03-04,11008161,1,500700,PASEO                   ,MELANCOLICOS                                      ,NUM,49,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,7.0,28,0.0
17529,200001469,20,SAN BLAS-CANILLEJAS ,2001,SIMANCAS            ,11133552,1,15200,CALLE                   ,ALBALA                                            ,NUM,9,28037,0.0,0.0,1,Puerta Calle,1,Abierto,60,,PB,,0.0,0.0,CAFERERIA  ALTO TAJO CERVECERIA,1,Anual,1,Abierta,5.76,5.76,2020-03-05,11133552,1,15200,CALLE                   ,ALBALA                                            ,NUM,9, A,Acera,08:00:00,01:00:00,08:00:00,01:00:00,08:00:00,01:00:00,08:00:00,01:00:00,0,0.0,6,6.0,12,0.0
17530,285032741,18,VILLA DE VALLECAS   ,1803,ENSANCHE DE VALLECAS,31020246,1,31000519,CALLE                   ,ENTREPEÑAS                                        ,NUM,82,28051,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,ROTULO NO INFORMADO,1,Anual,1,Abierta,25.0,25.0,2020-03-09,31020246,1,31000519,CALLE                   ,ENTREPEÑAS                                        ,NUM,82,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,10,10.0,38,0.0
17531,270307291,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11098887,1,773600,CALLE                   ,VENANCIO MARTIN                                   ,NUM,36,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,K TITO,2,Estacional,1,Abierta,17.7,0.0,2020-03-10,11098887,1,773600,CALLE                   ,VENANCIO MARTIN                                   ,NUM,36,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,7,0.0,21,0.0
17532,270555631,6,TETUAN              ,603,CASTILLEJOS         ,11030687,1,550500,CALLE                   ,ORENSE                                            ,NUM,70,28020,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,LA BONITA,1,Anual,1,Abierta,42.76,42.76,2020-03-12,11030687,1,550500,CALLE                   ,ORENSE                                            ,NUM,70,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:00:00,10:00:00,00:00:00,0,0.0,22,22.0,44,0.0
17533,285016451,8,FUENCARRAL-EL PARDO ,806,VALVERDE            ,31008779,1,2801,CALLE                   ,SAN JUAN DE ORTEGA                                ,NUM,24,28050,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BROKER,1,Anual,1,Abierta,69.53,69.53,2020-03-12,31008779,1,2801,CALLE                   ,SAN JUAN DE ORTEGA                                ,NUM,24,  ,Superficie en parcela privada,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,13,13.0,46,0.0
17534,270096142,5,CHAMARTIN           ,505,NUEVA ESPAÑA        ,11026432,1,217000,CALLE                   ,COSTA RICA                                        ,NUM,15,28016,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TELEPIZZA,1,Anual,1,Abierta,47.83,47.83,2020-03-12,11026432,1,217000,CALLE                   ,COSTA RICA                                        ,NUM,15,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,15,15.0,37,0.0
17535,280022726,5,CHAMARTIN           ,505,NUEVA ESPAÑA        ,11025681,1,291000,CALLE                   ,FELIX BOIX                                        ,NUM,4,28036,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RODILLA,2,Estacional,1,Abierta,26.36,0.0,2020-03-12,11025681,1,291000,CALLE                   ,FELIX BOIX                                        ,NUM,4,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,10,0.0,24,0.0
17536,50001477,5,CHAMARTIN           ,503,CIUDAD JARDIN       ,11023952,1,324300,CALLE                   ,GARCIA LUNA                                       ,NUM,1,28002,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CHACIN,1,Anual,1,Abierta,53.76,53.76,2020-03-12,11023952,1,324300,CALLE                   ,GARCIA LUNA                                       ,NUM,1,  ,Plaza con bandas permanentes de circulación rodada,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,8.0,32,0.0
17537,40002685,4,SALAMANCA           ,401,RECOLETOS           ,11014336,1,773000,CALLE                   ,VELAZQUEZ                                         ,NUM,40,28001,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,MORAO TAPAS,1,Anual,1,Abierta,30.24,30.24,2020-03-12,11014336,1,773000,CALLE                   ,VELAZQUEZ                                         ,NUM,40,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,9.0,27,0.0
17538,270137775,9,MONCLOA-ARAVACA     ,904,VALDEZARZA          ,11054521,1,764585,CALLE                   ,VALDESANGIL                                       ,NUM,17,28039,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFE BAR EL GAMO,2,Estacional,1,Abierta,18.9,0.0,2020-05-11,11054521,1,764585,CALLE                   ,VALDESANGIL                                       ,NUM,17,  ,Otros,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,5,0.0,20,0.0
17539,270443535,4,SALAMANCA           ,406,CASTELLANA          ,11019887,1,153800,CALLE                   ,CASTELLO                                          ,NUM,82,28006,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,POLVORA,1,Anual,1,Abierta,22.41,22.41,2020-05-12,11019900,1,411300,CALLE                   ,JUAN BRAVO                                        ,NUM,23,  ,Bulevar,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,7,7.0,28,0.0
17540,40002368,4,SALAMANCA           ,401,RECOLETOS           ,11014086,1,710300,CALLE                   ,SERRANO                                           ,NUM,46,28001,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,ICON EMBASSY BY PETIT PALACE                           ,1,Anual,1,Abierta,33.35,33.35,2020-05-12,11014086,1,710300,CALLE                   ,SERRANO                                           ,NUM,46,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,9.0,25,0.0
